,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2020-06-25 00:00:00-04:00,25.147704893197965,44.89008908464037,53.82116200790282,47.688359394629785,28.095921485116417,46.12044973839476,37.68726096969796,35.085227272727266,42.339058445570245,41.700452435513284
2020-06-26 00:00:00-04:00,22.928176795580107,39.3838952209671,58.41358409335524,46.16465527511426,32.418612578830746,43.44569288389514,40.47285249750349,34.0922708208508,44.132688320663426,41.560872141988206
2020-06-29 00:00:00-04:00,22.28070175438594,42.993250835046744,55.609729817094525,45.03064656481093,28.904428904428894,47.93388429752065,38.834559528056616,32.49999999999997,40.00300398027385,40.14583145017928
2020-06-30 00:00:00-04:00,24.99153403318657,46.6478964347617,59.17729683244947,42.25703081247933,31.81427343078248,52.05263910742384,35.46965034041736,33.88739946380696,39.84488730485417,40.646568466342
2020-07-01 00:00:00-04:00,39.88111321264523,55.877288546423266,67.0085692028045,56.319210974237166,45.00000000000001,59.470501715966634,53.19541103155483,39.58502847843778,56.92004302617423,48.66797344856774
2020-07-02 00:00:00-04:00,39.09115795236793,46.25571669059052,67.50817527795947,55.57228557061883,52.442159383033406,58.94719417315011,55.72706453939291,38.279301745635976,55.94867094408796,45.94436104334774
2020-07-06 00:00:00-04:00,37.93584379358443,43.20888113967239,65.51663002623926,57.72139222138202,50.95440084835629,56.46067415730339,52.91838217486073,38.534768211920586,56.28524649808985,48.464789677303926
2020-07-07 00:00:00-04:00,43.50220264317184,43.97969537327385,64.40108223333606,58.93103121460258,43.07692307692306,47.5490196078431,56.684602649006635,43.83101296207395,57.71836526553507,50.1300601528207
2020-07-08 00:00:00-04:00,43.03164908384233,36.19843533010783,62.028165762437936,57.32232663447473,45.0160771704181,48.24264049955394,53.455273252904874,41.14688128772641,59.369968498424896,52.90911882100094
2020-07-09 00:00:00-04:00,43.424317617865995,35.08860177347269,60.032398614679884,57.73338963001834,43.17548746518107,53.281027104136996,54.88326959301331,38.809723386420835,56.61157024793383,51.48279952550418
2020-07-10 00:00:00-04:00,45.71428571428571,38.9205925914408,55.8012213097494,52.505425133162305,43.0625449317038,48.02618528069825,57.556008146639456,43.0845625821528,51.45336225596524,50.579990333494464
2020-07-13 00:00:00-04:00,46.15384615384617,42.135065525339016,34.231552561491476,53.85919229635452,45.37931034482758,42.69406392694066,60.9051724137931,36.76395289298516,50.59575806282538,37.488352089455965
2020-07-14 00:00:00-04:00,49.28301886792458,46.19318732323537,42.5239234449761,53.20394638497183,48.90322580645161,43.88571428571427,63.32063634326686,38.59998011335391,49.26620976712476,39.75922657464238
2020-07-15 00:00:00-04:00,67.25237132638799,59.821331220515646,58.691968824127436,55.50666177728885,57.22326454033774,51.61290322580644,84.90093847758081,59.40163654960796,52.122225318101606,43.21546170365066
2020-07-16 00:00:00-04:00,71.54811715481193,60.439838220424676,61.49310308518479,53.96027757836804,55.74815192454754,49.09862142099683,81.22226704316257,59.771960815802316,39.794921875000036,44.6530371535286
2020-07-17 00:00:00-04:00,83.552978386927,61.84687015002587,67.06476802939824,71.18055555555546,56.67314095449492,51.65114309906856,85.19006088530524,68.08768656716427,49.07766237792601,45.74949029341372
2020-07-20 00:00:00-04:00,82.71787296898107,60.7307769524192,68.6848279457769,71.16538583008729,55.294670110354545,43.97981254506126,86.42329159752602,73.1132806446614,51.34054214190502,48.65179412072392
2020-07-21 00:00:00-04:00,82.29284903518759,54.22116527942925,67.34622144112481,66.16314199395764,47.05432287681715,44.57917261055634,87.65262724653589,66.56050955414013,53.84940480383183,46.745707076892934
2020-07-22 00:00:00-04:00,80.9331538806643,54.98392282958199,64.81113320079521,60.82933516106918,44.148506860371256,47.600913937547595,86.15555643784491,70.3016970458831,48.92629135229258,44.99544580508044
2020-07-23 00:00:00-04:00,80.58474189127492,52.421652421652425,62.523973916379006,48.10971089696071,39.58143767060964,46.606881089937055,83.60813758814872,70.30169704588306,49.128218039906876,45.40336202042949
2020-07-24 00:00:00-04:00,62.75767292716448,55.35888910619988,67.43897393462976,47.26126999515271,42.59818731117822,51.97290431837422,85.02003766114623,63.606922376277744,51.2086827824371,47.45797094099449
2020-07-27 00:00:00-04:00,62.12121212121217,53.305174234424506,72.60579064587978,47.55327792012999,41.40323824209714,54.98572485989214,84.54425363276088,61.93572656921759,50.00954380606988,44.997900041999145
2020-07-28 00:00:00-04:00,55.70578691184425,55.62913907284768,71.49122807017551,43.72103453431007,40.31531531531528,51.231527093596064,84.31767961727415,67.94091226669333,50.06969965783805,45.99031836692873
2020-07-29 00:00:00-04:00,58.82352941176472,58.74125874125875,78.88377445339488,48.36083901119476,39.27423059255859,49.753589029354984,81.53649167733673,70.64790276889342,53.067301965455655,46.2984185193674
2020-07-30 00:00:00-04:00,55.79399141630899,58.35330776605945,81.85189763876883,50.88714938030007,40.159699389384684,51.04321907600597,78.21685173089486,68.90988501648994,57.65579859678089,44.831645867671284
2020-07-31 00:00:00-04:00,49.14910858995135,60.15567086730911,77.07212055974175,62.275409921876026,37.81998348472338,50.65302911093627,73.15192743764172,70.8888888888889,65.80789277736413,51.05013192612138
2020-08-03 00:00:00-04:00,51.54440154440151,60.529587270014915,76.09427609427617,63.47140739238969,37.81998348472338,55.41020901464525,70.53485324299596,71.13742770586616,64.42516268980484,50.955559173042495
2020-08-04 00:00:00-04:00,48.70749479528107,40.58757485029941,70.79524680073133,63.59595398350782,30.373360242179647,50.5830444374409,67.91878172588832,71.22861586314156,69.60629921259844,50.57356124987884
2020-08-05 00:00:00-04:00,41.51889665054628,58.67006045179765,71.15458875016093,60.2270565104332,29.223300970873826,51.890756302521005,72.12637705258778,70.29808374733854,68.40811309157954,49.267428755433926
2020-08-06 00:00:00-04:00,44.43070400141326,62.51415628539072,66.44391408114565,57.1642825813207,26.9355065336519,49.70306075833712,70.50720768820074,69.42962659006976,67.32358550540363,52.68689834665245
2020-08-07 00:00:00-04:00,43.25275121775212,63.522947591058525,60.23924807747079,55.237510871766816,26.709573612228525,49.742120343839574,68.05255579553636,68.27398365782307,65.94334934570145,39.65675357002489
2020-08-10 00:00:00-04:00,46.230890880337334,70.08979345619977,57.86296408089344,52.22779115197922,30.79777365491657,46.65450121654498,58.41251279052769,67.25628540196762,63.381627129437994,42.10599527055224
2020-08-11 00:00:00-04:00,49.97043169722056,67.41102455474507,56.51041666666667,52.29720946586686,30.540037243947904,43.18693693693692,55.23158981560446,65.61968477151603,60.84243369734792,44.52880750334973
2020-08-12 00:00:00-04:00,52.6315789473684,68.33223167809635,57.6216846400466,58.36402879557473,47.04212020823478,48.80771182141045,55.61545372866129,68.7454901556541,63.54149682047938,50.92149475613483
2020-08-13 00:00:00-04:00,54.54545454545453,70.44205953749841,56.746001377515896,51.43703472182761,47.4463007159905,47.38916256157638,53.7056173273261,68.80122390995518,,46.5706668477984
2020-08-14 00:00:00-04:00,50.43478260869565,70.56740596242737,55.072010018785186,58.826776724806486,48.86205294937298,49.455750118315216,56.49954968477934,69.19954904171362,,48.90961505850434
2020-08-17 00:00:00-04:00,50.5838967424708,65.25340726107672,51.23896081625648,62.774910233393186,48.652694610778454,53.39805825242719,54.466858789625356,63.96925376321125,,46.8780882220825
2020-08-18 00:00:00-04:00,45.63894523326571,69.33973081197409,51.08798486281923,62.02060675443621,52.11148648648648,55.898366606170626,53.703873271678425,55.06590334176536,,50.547796269967385
2020-08-19 00:00:00-04:00,44.2020665901263,66.64381137751039,45.64727108705453,61.16135452337052,50.037735849056624,55.97455701953657,54.571184689339184,57.040408219555914,,55.54560000000001
2020-08-20 00:00:00-04:00,49.019607843137194,64.78113175094597,43.5206422018348,52.785882018074446,51.1574074074074,54.51327433628317,57.31480154749963,57.9512706313859,,59.83694238052561
2020-08-21 00:00:00-04:00,38.76811594202896,61.0408816498521,43.604254738851736,57.09112073983058,52.75035260930891,43.974524828341124,56.90938805157072,56.99356913183284,,61.95001425449019
2020-08-24 00:00:00-04:00,43.378378378378315,66.93545613974759,45.04684074147896,57.97174890732884,58.255451713395644,49.55147372917557,56.15984230803689,55.52075176194204,,56.906322924769434
2020-08-25 00:00:00-04:00,45.27418417392096,62.619593424393415,45.1548451548452,61.71079429735235,61.11111111111109,47.72251569819596,52.865812542144354,51.45299145299146,,58.679843371247436
2020-08-26 00:00:00-04:00,45.565104588941104,62.05807410553136,45.6435643564356,59.29311928612047,59.200000000000045,50.83881928222554,50.41105956919121,48.77989852621403,,66.6099834255333
2020-08-27 00:00:00-04:00,49.701351776170966,66.36074832333216,48.40997753871618,63.74324006583589,64.05529953917055,50.60279526298941,50.147767926582674,63.235544942862,,64.59659743241833
2020-08-28 00:00:00-04:00,50.24002648568118,60.28615085428532,45.89635507066702,67.58221900975785,66.17078250520679,52.24963715529756,52.45688252521963,66.50224215246628,,62.7449632125421
2020-08-31 00:00:00-04:00,50.94998061264058,57.81527531083482,44.627885979620814,12.762762762762764,70.55167055167055,55.44147843942507,53.67994598244425,64.87881704436082,,65.99168323992046
2020-09-01 00:00:00-04:00,48.84755357864937,52.62222222222223,40.420512108805745,11.343852956476502,49.67329347977192,40.90280179868561,54.81684981684978,57.48373101952275,,66.93425524434551
2020-09-02 00:00:00-04:00,52.99145299145296,49.21301154249736,40.79029032480518,12.977683698516003,54.0229885057471,59.09617612977986,54.221562442011496,61.46283916633895,,67.02892199824718
2020-09-03 00:00:00-04:00,36.8380263497804,50.35897435897436,35.114208284939984,12.690478287677266,52.58042895442356,62.42518288627803,40.74745502719291,53.66830719926749,,53.94120634204141
2020-09-04 00:00:00-04:00,33.62068965517239,54.23615743829218,32.544664413326835,12.728879072335728,45.95110771581364,61.0448731844787,36.76664126896176,56.62376987130961,25.277698661350072,54.09419167631187
2020-09-08 00:00:00-04:00,34.85952133194589,49.90791896869245,28.8714687176453,15.1375470943571,43.38261810313738,59.8575831650548,38.416316520296554,60.31680724130839,26.827242524916947,49.451820559243615
2020-09-09 00:00:00-04:00,42.568807339449535,49.96851385390428,34.78057889822601,15.98749782948429,48.60883797054014,56.42097264437692,45.65736291015567,58.89774236387781,33.10554290053152,46.845948640564785
2020-09-10 00:00:00-04:00,37.56045949214028,51.50089242252152,39.66986155484561,17.376366095252024,45.78622816032894,57.87217459080284,45.24338899664133,60.819356612592806,32.565097317201484,49.35594569055552
2020-09-11 00:00:00-04:00,36.431484188658935,54.99913359902964,38.715596330275275,12.328649484204107,39.62040332147098,59.73451327433627,45.10469722693835,60.74740611514092,32.81910189643313,49.590245852488515
2020-09-14 00:00:00-04:00,32.59939806747981,43.77570902792812,43.34181509754026,10.874379821676731,37.10089399744574,55.14036418816389,43.181168942467046,56.98505523066926,36.8620328757003,52.25971321754768
2020-09-15 00:00:00-04:00,33.14625807586919,46.080218778486774,44.811458637825126,8.229113647931355,33.155365723438386,53.63654185453835,40.29537131536295,56.71788166067342,37.63947584445593,53.06815538497325
2020-09-16 00:00:00-04:00,37.2959462625947,52.291944815309336,45.64411492122337,7.515894641235237,35.953686776355916,54.55791638108295,40.532624777318205,61.142752158735995,41.97277643110201,43.17880794701986
2020-09-17 00:00:00-04:00,37.061471592673065,51.42463235294119,43.150392017106206,7.5906985277255385,35.82270795385553,53.14487632508837,38.681154456863595,47.427293064876956,45.667982547267826,46.78670961066702
2020-09-18 00:00:00-04:00,41.50197628458498,48.42175957018133,47.927584564078124,7.547255854253595,31.24588002636786,47.87840405319822,37.48717639249296,41.56964208710652,49.763622791739216,50.36257967095676
2020-09-21 00:00:00-04:00,44.11764705882353,43.09623430962341,41.10937687597556,45.96199524940617,29.480840543881396,46.18204031765425,34.17423905445769,42.28070175438597,50.75820062178794,46.663320000647744
2020-09-22 00:00:00-04:00,43.08278867102399,44.56521739130434,45.1403646124595,39.90042674253201,36.05442176870754,53.31452750352614,30.52310817673952,45.83927722301474,53.970701619121044,45.35364093375144
2020-09-23 00:00:00-04:00,38.3533796374725,46.40122511485451,42.59195599862499,38.85425942416148,29.453681710213885,38.21181479510373,29.790713874670676,40.24859425865641,46.60388032879627,47.31309288413885
2020-09-24 00:00:00-04:00,45.69122098890011,51.02040816326529,40.07046388725784,41.17991595039022,31.352718078381926,36.89407540394969,31.429576638911715,44.343006194978805,40.99051633298207,52.37303632283268
2020-09-25 00:00:00-04:00,53.29795299469296,55.4054054054054,41.84053651266768,40.40089086859688,33.50477590007346,43.776223776223794,36.52803608879746,48.1136950904393,36.39461577781562,53.393697419078855
2020-09-28 00:00:00-04:00,59.8382749326145,56.17529880478089,45.70770309526195,45.565749235474,37.59461732548367,45.07470245631806,39.254789311620385,47.22858451672011,41.566472002748164,59.570547799589
2020-09-29 00:00:00-04:00,53.21821036106743,56.63493008033323,45.45127651923768,45.74674425048489,34.30167597765367,42.77953825260301,38.594653672753786,40.95335725269091,36.16063051229123,54.047523157470806
2020-09-30 00:00:00-04:00,53.2915360501567,50.02901915264072,42.704096815792084,45.9634198213526,38.97596656217347,47.2214800961795,39.40957638305534,48.768182964769196,35.49829523223966,48.419540229885065
2020-10-01 00:00:00-04:00,54.36447166921894,46.39468690702086,43.36144342027851,42.53622225176126,44.03119376124777,40.41847701806541,29.92636873952031,54.07554671968193,40.524722502522685,46.45613444569998
2020-10-02 00:00:00-04:00,52.50836120401341,47.58909853249476,39.70772442588727,39.5230499799269,41.507311586051785,38.66525423728814,27.316722749442334,52.05479452054795,39.58814352574102,40.175554185883406
2020-10-05 00:00:00-04:00,59.65909090909089,42.62863236470275,33.92500787732384,44.15963161934,51.53129161118507,41.125296576657995,31.057237125233083,54.74888115365489,39.132348318138966,38.66201786881676
2020-10-06 00:00:00-04:00,55.445544554455466,37.87878787878787,36.6628830874007,44.21392346703551,48.61809045226131,38.20754716981129,30.617476002757677,51.090487238979115,37.309675098909,44.4327573253193
2020-10-07 00:00:00-04:00,55.60187597707139,38.07864609258337,39.33134003805381,41.73764906303237,47.61077324066027,44.89966555183947,31.237407803220105,52.242863615768,36.697610112581486,42.905318073931326
2020-10-08 00:00:00-04:00,49.727520435967286,35.19999999999999,34.73299863076223,47.96266788071934,46.77846425419236,55.50303848750848,32.07697802428675,53.75164545853447,33.26577417462266,45.03410085961297
2020-10-09 00:00:00-04:00,50.331125827814574,38.87486476739993,42.137320044296786,46.097618486206095,44.58398744113031,53.55048859934855,32.900253206591685,50.95492742551565,31.290144980730414,46.04227705271313
2020-10-12 00:00:00-04:00,56.02850004626631,41.64625183733465,40.77642391612357,52.552926525529266,41.869738591050044,55.316285329744275,33.75814449043151,49.07241172950331,30.349739555650054,45.149102186996146
2020-10-13 00:00:00-04:00,65.01664340169661,38.531278331822314,47.60836308006126,55.019556714471946,45.7627118644068,54.02873204247344,40.41603296865033,47.344110854503484,34.406917537886784,48.28126468837148
2020-10-14 00:00:00-04:00,66.56040452896562,33.902593295382665,53.24743165592893,54.29303244753083,43.608675588371014,55.875299760191844,41.334170611535114,50.77399380804956,53.99132575313564,44.46368279802615
2020-10-15 00:00:00-04:00,64.42937324602434,34.985422740524804,50.10221148485413,56.08483549177456,46.0943542150039,52.26977950713357,40.77632028087968,52.357885738709186,59.45732349841934,45.40323592123416
2020-10-16 00:00:00-04:00,63.42431165083566,32.39237350939836,39.808917197452246,56.26185958254268,46.09435421500384,50.000000000000014,37.95023757216575,55.04772146793922,50.57803468208094,42.41809603598042
2020-10-19 00:00:00-04:00,62.292672685282405,32.079207920792086,39.689171122994615,52.80498664292074,41.18866620594327,49.15405164737307,35.07413353480025,56.48553900087644,47.107438016528924,45.53137208004465
2020-10-20 00:00:00-04:00,60.6313020604998,34.1650671785029,41.45822245875473,52.80498664292074,45.164039198977385,47.0683661645423,35.87014017455698,49.10302409021017,50.427522382054136,52.10970464135022
2020-10-21 00:00:00-04:00,62.51758087201126,37.74313601572923,41.42705005324806,57.231511808308916,42.399999999999935,53.57425481403324,47.371638141809306,43.66453965360073,48.15361890694239,48.219775860359036
2020-10-22 00:00:00-04:00,66.44951140065143,37.476052232578375,42.06443914081147,61.516283749417504,44.183006535947705,56.88388045075943,50.21888163872137,49.334990677439414,43.75251644074615,52.61335353316743
2020-10-23 00:00:00-04:00,62.300319488817884,37.02322289074624,46.9978165938864,61.756373937677054,36.83431952662719,55.74553683681163,45.963958040704114,48.52686308492199,44.59524963645172,51.13268608414238
2020-10-26 00:00:00-04:00,61.90476190476191,34.931031825537495,40.709219858156004,60.930232558139544,41.778523489932844,54.37821927888157,50.93819355706502,49.27862342819324,34.66821965674353,47.873785393375826
2020-10-27 00:00:00-04:00,59.11413969335606,28.991095198751488,40.57108863771563,60.151802656546494,38.30645161290322,51.02416570770997,49.90729932019498,52.05544933078394,32.64938550642744,41.42991312514673
2020-10-28 00:00:00-04:00,49.087893864013274,31.6175281625613,38.777683134582595,50.608660945918984,38.14739849982142,38.363171355498714,46.6891164536697,52.41379310344827,30.5021234074444,33.6640274730516
2020-10-29 00:00:00-04:00,44.23814328960643,34.274465109050404,41.50269695358202,53.151618398637126,36.930921451984915,39.8936170212766,32.125473228772336,54.30721677193929,29.310125778173052,29.055294837788193
2020-10-30 00:00:00-04:00,38.41886269070733,31.821287663382474,43.286440303454306,34.941176470588225,55.775942793904825,40.31830238726789,33.79716685470729,50.310559006211186,27.698005327788966,24.203937222171827
2020-11-02 00:00:00-05:00,42.411439714007116,36.71294883531686,52.51017639077332,38.62158647594277,58.13265737220109,48.36488812392429,30.1813297515111,55.074053757542494,26.728449995396932,25.482143785413566
2020-11-03 00:00:00-05:00,40.594979857452735,35.64927341366293,58.43543826578701,43.161634103019516,61.98198198198197,53.51239669421488,31.556857646032576,53.96327810120912,32.08464886082431,30.536075121835278
2020-11-04 00:00:00-05:00,43.35943270793322,34.66334791572383,61.36077278454428,47.676167338400894,68.9725747032337,57.82567947516402,33.63761131148067,51.70642201834865,27.772495945416928,44.708292238828626
2020-11-05 00:00:00-05:00,44.305636257989555,39.97274323200592,59.87151212963851,50.04527618472684,71.44472077775262,58.4870848708487,35.66433566433567,50.968703427719824,31.481776221550213,47.6850190223243
2020-11-06 00:00:00-05:00,43.65019011406844,44.2704829470165,62.36516180583304,54.40525020508614,74.37044010355378,59.437500000000064,37.240710823909545,49.39024390243901,28.251677951568546,49.790136411332625
2020-11-09 00:00:00-05:00,43.769919562907866,60.44975139733505,56.43109540636042,55.288725939505035,71.59225602528643,63.1981854267083,36.89451152051567,44.40298507462684,28.29619998818036,42.51519999999999
2020-11-10 00:00:00-05:00,39.05742145178767,54.41325212816295,58.67577614789513,55.73316086112908,73.8482384823848,62.41187134895592,34.05407805354526,44.74266583442092,32.970398094589974,44.29693247335375
2020-11-11 00:00:00-05:00,41.43609573971599,56.1225890589608,56.575682382133984,55.57595131284008,75.84967295888305,59.4862550698513,31.171318679621262,41.75140567053474,32.76389848918733,45.54472282054188
2020-11-12 00:00:00-05:00,35.25586655357648,57.74092556847605,54.39354652837801,56.347405053714624,79.30427985147547,62.486167465879795,35.934160579284836,44.10185126682253,35.25863032063456,49.79834710743802
2020-11-13 00:00:00-05:00,31.760672598155267,60.39831936762645,54.48148148148152,56.655649038461526,76.58674188998589,61.0212765957447,34.09896311851949,42.837759255669674,42.30305014013047,48.59264022447608
2020-11-16 00:00:00-05:00,36.484140760612284,61.87261671647945,51.12964893986793,55.84634220997856,78.49656667871339,56.59246575342471,33.03435973525831,36.67296786389414,44.13058119725841,52.20094402133455
2020-11-17 00:00:00-05:00,47.15586643790417,58.84563114557519,55.32154945468224,64.515558698727,81.89781021897812,50.72908672294705,34.78573811070343,34.412420513667506,57.91005978684687,53.461894477013274
2020-11-18 00:00:00-05:00,37.953795379537965,57.695784370120805,53.8827838827839,63.51070075252176,84.08317580340267,50.01513317191283,53.93451101009827,29.279089376053943,54.609375,56.65789814136013
2020-11-19 00:00:00-05:00,42.909201336167634,57.27091633466137,55.01538461538465,72.87458900892436,81.59965034965037,52.227415816083194,52.66851941128099,30.96707818930041,56.563995215311,56.02736271357418
2020-11-20 00:00:00-05:00,41.1948701908039,55.141182738412354,50.55508627971525,69.01690391459074,80.00949667616335,52.601156069364166,54.540372174746445,35.353253281206364,54.609375,55.77067905108572
2020-11-23 00:00:00-05:00,40.27954256670905,61.108545034642034,33.17295930848888,64.06079097346151,77.59726378794359,50.826033276500695,55.40461297888973,35.288270377733596,52.65645371577575,59.30691130814197
2020-11-24 00:00:00-05:00,41.84967522424991,62.91648156374944,44.67572026906968,57.67744559690869,71.8733225979603,50.31483901627657,55.72133052737375,34.00921658986176,53.80089058524173,46.91889525338391
2020-11-25 00:00:00-05:00,45.85032946344524,60.942800327523685,48.397104446742496,48.79009105077517,71.01917465610678,49.324447137231125,53.58861267040897,32.514734774066824,55.53545586107092,45.940623490506454
2020-11-27 00:00:00-05:00,47.43122306927412,54.90298898793917,42.56316749153424,44.24510074523872,71.4961413990541,44.45290199809705,57.07312821406776,33.719247467438535,54.44586302046869,42.91291049581454
2020-11-30 00:00:00-05:00,53.652834599649346,43.00147856086741,45.779601406799536,50.38883989417143,73.91944990176816,46.38134508744489,50.925034045238675,39.459838653104185,55.544529893326704,46.62173642181573
2020-12-01 00:00:00-05:00,56.49230769230771,45.280652242082134,52.24642968831438,51.49956217162872,66.3492063492064,39.868057412855514,56.46105689559931,35.38000748783228,54.4216234681242,52.02059998874318
2020-12-02 00:00:00-05:00,56.215554194733635,44.94142705005323,50.91931317428966,45.17898383371823,67.46943946012857,41.43143325441632,59.66894377299,33.25876211782252,52.56515325356498,45.04577101598762
2020-12-03 00:00:00-05:00,60.09852216748768,44.93827160493824,52.101859337105914,45.63632576546553,69.96843529234944,40.54535733380858,55.14516291062518,33.28358208955224,54.95202802172703,43.813299170916814
2020-12-04 00:00:00-05:00,62.13183730715288,44.27321949187834,55.299886835156514,50.23474178403756,72.3383635608474,37.74958014554954,56.7219152854512,32.629992464205,55.6333275004375,40.01754702861716
2020-12-07 00:00:00-05:00,61.21602947950255,46.01965562315422,54.482995534180674,51.81818181818182,65.26355233574824,35.70108265117504,63.643598447320976,35.74771562291066,49.42446043165472,47.09879769994771
2020-12-08 00:00:00-05:00,64.82873851294907,47.48822605965461,56.201275690999296,48.77749611579032,67.53443847770261,39.9942578237152,61.07486379229167,40.024038461538474,45.073623407982595,44.92217263524542
2020-12-09 00:00:00-05:00,75.15738498789348,50.91330771444527,58.51686646222469,44.51824763042018,65.77145866245397,38.89968895800931,56.78904246669581,48.156182212581356,47.20583130857337,38.53887816721659
2020-12-10 00:00:00-05:00,74.82826300294407,53.849337089560485,56.36682242990654,46.34040710264183,63.343945548358775,38.24906814489151,54.10217232445359,40.30969030969029,48.16513761467889,36.64738043420562
2020-12-11 00:00:00-05:00,76.1487964989059,45.20871935575821,59.94804314677811,48.1873451925242,61.28266033254155,38.689095127610194,47.79202488189902,37.52212389380535,54.053084648493524,39.17385383567867
2020-12-14 00:00:00-05:00,74.7774480712166,47.031069535799986,65.10971105800563,59.034482758620676,55.95533498759306,39.94011976047903,51.07620204825551,42.6988922457201,52.440961558826636,39.0690013869626
2020-12-15 00:00:00-05:00,71.49700598802396,42.48472396403125,62.742141282913806,66.4785553047404,53.594529661800074,37.31250000000002,50.52723879758079,48.98218829516532,51.57951482479786,42.6529501953608
2020-12-16 00:00:00-05:00,71.49700598802396,48.60578795913493,58.82707492013743,71.25105902287488,58.447790832368014,42.534908700322255,50.69135858164344,56.70103092783503,46.87964338781575,42.59616812713504
2020-12-17 00:00:00-05:00,69.43127962085309,55.40762195853769,62.62945601220969,71.63555307885204,56.87789799072642,43.90073400908771,50.51051594937853,57.879656160458424,66.52621722846442,41.78924644811487
2020-12-18 00:00:00-05:00,64.14176511466299,60.96882401105817,67.04399579880966,67.43224621038127,55.9837728194726,43.71736860424642,56.22484330256117,55.85585585585587,63.19104268719384,45.02133712660027
2020-12-21 00:00:00-05:00,64.30935377111999,62.94937842983536,61.31506849315071,64.04665314401623,56.04060913705581,43.626259117749186,55.764156687639506,54.48768864177918,60.187249219794936,48.34453469673856
2020-12-22 00:00:00-05:00,65.82278481012659,61.22751189388448,73.95902181097146,69.10002179123991,57.98540915882924,45.11341360963313,54.6079948895604,50.84269662921352,60.865644724977486,50.31627372052907
2020-12-23 00:00:00-05:00,68.9191711778981,55.51619433198381,76.16849394114246,66.92697340650066,53.08537616229922,43.5906908016254,54.63028904005297,49.7936726272352,64.97721057429351,50.29736618521669
2020-12-24 00:00:00-05:00,64.88082682978275,58.67089683304064,74.93932038834943,63.96237136182843,43.35578689528476,43.3123780619987,59.54250231960593,53.1450577663672,68.35443037974684,51.07673008572026
2020-12-28 00:00:00-05:00,63.20246343341029,54.72740248859651,70.73750991276759,67.83681749028005,40.97744360902259,52.641285733104986,55.720901803135995,53.69649805447467,69.2760089231393,54.43620557402199
2020-12-29 00:00:00-05:00,58.251422659079154,56.47799627115066,67.12823600240817,68.61608710923782,38.23760818253345,49.52969254527579,58.53969931101269,52.784950202877134,72.5008087997412,54.587155963302784
2020-12-30 00:00:00-05:00,54.76864966949956,55.20356494033585,56.563245823389074,72.29829755736493,36.64245359160611,52.30669265756988,61.972605181839725,50.3307151715585,76.30234933605723,59.98319798375803
2020-12-31 00:00:00-05:00,47.93478260869568,49.23184357541898,62.12197327438959,73.54700199355932,41.09678828927245,56.090651558073624,61.4503012048192,53.77068103116583,73.73817034700318,60.089824314208954
2021-01-04 00:00:00-05:00,43.77358490566039,51.27272727272726,63.233790141133184,68.42630903124555,39.5750052598359,56.223379081874086,66.38844145067596,56.7086730911786,68.29802775748728,48.25842497966686
2021-01-05 00:00:00-05:00,52.76571644326984,50.787401574803134,63.10471524800985,65.36658855038502,45.30447542186353,60.357761107905326,65.26432606941073,56.8766637089618,66.09413339281737,42.20027651589964
2021-01-06 00:00:00-05:00,62.387251954299565,47.69874476987447,77.25127430621104,54.845803712985216,46.79802955665019,77.2892561983471,68.44235066739135,58.93223819301852,65.6652360515022,33.880942564460376
2021-01-07 00:00:00-05:00,63.68406517536594,47.69874476987449,77.16072782410912,54.8062015503876,44.33725386546847,80.02043944813492,64.574191149126,56.98529411764709,67.00672889081837,36.50290865897115
2021-01-08 00:00:00-05:00,62.02714409471559,46.05285305504123,77.30848360159749,55.14004309018161,45.770567786790224,83.34015554645924,61.5825133085981,52.50046133973058,49.265687583444596,37.299248120300774
2021-01-11 00:00:00-05:00,63.70411261385591,47.409461098596445,74.42781690140843,53.47761194029849,45.29262086513998,75.68773234200741,55.20338584528564,53.19148936170217,48.05731606503168,35.153901958752215
2021-01-12 00:00:00-05:00,66.45551396487211,49.10452621295994,79.0856731461483,58.02623710071414,42.79346210995545,76.08370702541109,53.60638971411866,46.37436762225964,52.0131225767968,35.924592247405194
2021-01-13 00:00:00-05:00,64.20623145400614,50.93399750933996,69.54732510288065,55.604126858510234,44.04591104734569,76.16909839132063,57.02032444527309,57.57171447631752,53.2681734880879,31.930693069306948
2021-01-14 00:00:00-05:00,56.09202851587829,56.22222222222223,63.86627906976743,53.953508732730356,48.76295784381477,75.5595344673232,52.262853005068735,52.06113010255378,52.99301124278335,31.421612046058474
2021-01-15 00:00:00-05:00,56.30441792970022,51.1111111111111,63.17898143154325,57.006123142273964,50.87833441769682,72.34332425068122,52.989758837132456,52.90073395039164,51.001608422283915,33.69500887749066
2021-01-19 00:00:00-05:00,57.51685217118684,49.10620399579391,60.34777651083241,48.49182215545681,53.95405570237852,63.440860215053775,51.44339043199345,51.31950040290086,50.713340197087796,33.33658631794675
2021-01-20 00:00:00-05:00,52.873096446700615,46.195982958003675,62.57759385161097,52.37023458272941,52.325826141864844,63.30935251798563,53.608919606181104,50.623212096444625,55.49417736637804,40.95767668328099
2021-01-21 00:00:00-05:00,53.95381385584334,46.80628272251309,63.025700934579405,54.566514546160946,52.82193248794431,58.568479008947,52.18735300047036,50.49677353272558,50.50271739130435,37.742574257425765
