,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2020-10-13 00:00:00-04:00,100.29166666666667,12.890003333333333,153.996,115.63504666666667,88.866,96.06166666666668,274.0226666666667,106.19233333333334,230.892,488.45300000000003,105.872,13.951,160.224,127.967,93.125,98.519,298.025,110.818,247.053,523.371,105.872,13.951,160.224,127.967,93.125,98.519,298.025,110.818,247.053,523.371
2020-10-14 00:00:00-04:00,100.42266666666666,12.865336666666668,154.004,115.20471333333333,88.66,96.19966666666666,273.1388333333333,106.23166666666667,230.542,487.719,106.263,13.941,160.246,125.606,92.834,98.716,293.783,110.89,246.338,520.003,106.263,13.941,160.246,125.606,92.834,98.716,293.783,110.89,246.338,520.003
2020-10-15 00:00:00-04:00,100.488,12.831836666666666,153.98066666666668,114.85555666666666,88.36966666666666,96.235,272.17283333333336,106.16266666666665,229.92900000000003,486.63933333333335,106.506,13.923,160.162,123.604,92.224,98.899,287.041,110.687,244.428,514.432,106.506,13.923,160.162,123.604,92.224,98.899,287.041,110.687,244.428,514.432
2020-10-16 00:00:00-04:00,100.724,12.80161,153.97133333333332,114.79022333333333,88.184,96.29933333333334,271.9185,106.30333333333333,229.63166666666666,486.4763333333333,107.147,13.882,160.146,123.38,91.878,99.182,285.442,111.001,243.715,513.809,107.147,13.882,160.146,123.38,91.878,99.182,285.442,111.001,243.715,513.809
2020-10-19 00:00:00-04:00,101.01666666666667,12.766276666666668,153.95333333333332,114.62688999999999,87.93233333333335,96.34066666666668,272.1345,106.43633333333334,229.30833333333334,486.589,107.505,13.804,160.134,122.917,91.616,99.275,286.103,111.109,243.223,514.04,107.505,13.804,160.134,122.917,91.616,99.275,286.103,111.109,243.223,514.04
2020-10-20 00:00:00-04:00,101.36599999999999,12.738943333333335,153.99633333333335,114.78255666666665,87.73266666666667,96.42833333333333,272.4375,106.626,229.228,487.673,107.671,13.726,160.13,123.108,91.545,99.399,286.447,111.14,243.088,513.584,107.671,13.726,160.13,123.108,91.545,99.399,286.447,111.14,243.088,513.584
2020-10-21 00:00:00-04:00,101.59533333333334,12.72867,153.9993333333333,114.77189,87.43966666666667,96.47966666666666,272.2601666666667,106.62666666666668,229.041,488.228,107.879,13.709,160.134,123.085,91.359,99.487,286.115,111.14,242.511,514.109,107.879,13.709,160.134,123.085,91.359,99.487,286.115,111.14,242.511,514.109
2020-10-22 00:00:00-04:00,101.869,12.733503333333335,153.978,114.84834666666667,87.262,96.62833333333333,272.46816666666666,106.81133333333332,228.85733333333334,488.47433333333333,108.319,13.721,160.123,123.155,91.252,99.622,286.51,111.329,242.217,514.015,108.319,13.721,160.123,123.155,91.252,99.622,286.51,111.329,242.217,514.015
2020-10-23 00:00:00-04:00,102.12166666666667,12.721836666666666,153.98366666666664,114.94934666666667,87.084,96.805,272.8445,106.91566666666668,228.69133333333335,489.03366666666665,108.633,13.706,160.131,123.186,91.1,99.802,287.217,111.374,241.871,513.779,108.633,13.706,160.131,123.186,91.1,99.802,287.217,111.374,241.871,513.779
2020-10-26 00:00:00-04:00,102.29500000000002,12.672836666666665,153.77833333333334,114.93935,86.86533333333334,96.93066666666667,273.2608333333333,107.02700000000002,228.03933333333333,488.6736666666667,108.785,13.69,159.872,123.175,90.826,99.861,288.689,111.526,241.051,513.911,108.785,13.69,159.872,123.175,90.826,99.861,288.689,111.526,241.051,513.911
2020-10-27 00:00:00-04:00,102.48333333333333,12.609643333333334,153.56233333333333,114.97201666666666,86.59266666666667,97.02266666666668,273.64383333333336,107.09333333333333,227.38833333333335,488.03566666666666,109.069,13.738,159.659,123.226,90.53,99.861,290.166,111.624,239.824,513.296,109.069,13.738,159.659,123.226,90.53,99.861,290.166,111.624,239.824,513.296
2020-10-28 00:00:00-04:00,102.53833333333333,12.514643333333334,153.29166666666666,114.93935,86.28299999999999,96.98833333333333,273.9515,107.11633333333334,226.53466666666665,487.402,109.064,13.706,159.898,123.247,90.624,99.863,290.85,111.625,239.004,514.815,109.064,13.706,159.898,123.247,90.624,99.863,290.85,111.625,239.004,514.815
2020-10-29 00:00:00-04:00,102.61899999999999,12.432143333333332,152.9966666666667,115.07934999999999,85.98466666666667,96.91433333333333,273.22450000000003,107.059,225.84733333333332,486.96833333333336,109.054,13.646,160.089,123.204,90.593,99.919,291.504,111.632,238.239,515.634,109.054,13.646,160.089,123.204,90.593,99.919,291.504,111.632,238.239,515.634
2020-10-30 00:00:00-04:00,102.70966666666668,12.367326666666665,152.77700000000002,115.15601666666666,85.82300000000001,96.89166666666667,272.7865,107.00133333333333,225.21099999999998,486.29400000000004,109.03,13.615,160.158,122.988,90.172,99.909,292.445,111.629,237.389,517.693,109.03,13.615,160.158,122.988,90.172,99.909,292.445,111.629,237.389,517.693
2020-11-02 00:00:00-05:00,102.94566666666667,12.332993333333333,152.87466666666666,115.11068333333333,85.79533333333333,96.99733333333333,272.4255,107.05366666666667,224.75366666666667,485.261,109.089,13.652,160.095,123.078,90.069,100.075,292.989,111.666,236.606,519.976,109.089,13.652,160.095,123.078,90.069,100.075,292.989,111.666,236.606,519.976
2020-11-03 00:00:00-05:00,103.22666666666666,12.295993333333334,153.118,115.06318333333334,85.775,97.22433333333333,272.1525,107.21033333333334,224.37533333333334,484.16766666666666,109.317,13.673,160.447,123.128,89.999,100.745,293.119,111.826,235.317,520.701,109.317,13.673,160.447,123.128,89.999,100.745,293.119,111.826,235.317,520.701
2020-11-04 00:00:00-05:00,103.615,12.26466,153.4223333333333,115.32018333333333,86.02033333333334,97.58433333333333,272.3808333333333,107.50399999999999,224.28,484.73266666666666,109.521,13.716,160.352,122.824,91.296,101.915,292.95,112.06,235.044,520.9,109.521,13.716,160.352,122.824,91.296,101.915,292.95,112.06,235.044,520.9
2020-11-05 00:00:00-05:00,104.084,12.258659999999999,153.751,115.67979999999999,86.279,97.94366666666666,272.73016666666666,107.92433333333334,224.936,485.69233333333335,109.829,13.72,160.287,122.796,92.246,102.999,292.946,112.29,235.584,521.513,109.829,13.72,160.287,122.796,92.246,102.999,292.946,112.29,235.584,521.513
2020-11-06 00:00:00-05:00,104.57900000000001,12.230826666666667,153.98066666666668,115.89330000000001,86.49966666666667,98.18366666666665,272.9191666666667,108.291,225.64933333333332,486.19533333333334,110.6,13.721,160.368,122.972,92.932,103.68,292.992,112.934,236.346,522.082,110.6,13.721,160.368,122.972,92.932,103.68,292.992,112.934,236.346,522.082
2020-11-09 00:00:00-05:00,105.015,12.245326666666667,154.0896666666667,115.93730000000001,86.76266666666668,98.47366666666667,273.12083333333334,108.454,226.225,485.59933333333333,111.412,13.765,160.546,123.009,93.932,104.724,293.34,112.874,238.113,521.904,111.412,13.765,160.546,123.009,93.932,104.724,293.34,112.874,238.113,521.904
2020-11-10 00:00:00-05:00,105.348,12.249493333333334,154.20666666666665,115.9993,87.16233333333334,98.938,273.00916666666666,108.64133333333332,226.7106666666667,484.35933333333327,111.75,13.77,160.617,123.038,95.584,106.427,293.28,112.964,239.398,522.625,111.75,13.77,160.617,123.038,95.584,106.427,293.28,112.964,239.398,522.625
2020-11-11 00:00:00-05:00,105.63300000000001,12.241159999999999,154.312,116.1293,87.51712666666667,99.28433333333334,272.7525,108.76966666666665,227.27,483.63,111.975,13.764,160.776,123.281,96.85,107.332,293.006,113.334,241.237,522.312,111.975,13.764,160.776,123.281,96.85,107.332,293.006,113.334,241.237,522.312
2020-11-12 00:00:00-05:00,105.90833333333333,12.213326666666665,154.25199999999998,116.21046666666666,87.86512666666665,99.644,273.03616666666665,108.88000000000001,227.6963333333333,482.39866666666666,112.174,13.741,160.728,123.448,97.894,107.927,292.791,113.589,242.192,521.339,112.174,13.741,160.728,123.448,97.894,107.927,292.791,113.589,242.192,521.339
2020-11-13 00:00:00-05:00,106.24066666666667,12.186323333333336,154.186,116.42613333333333,88.29612666666665,100.07566666666666,273.3941666666667,109.07966666666668,228.31283333333334,482.1235,112.265,13.684,160.646,123.656,99.092,108.778,292.715,113.873,243.461,521.289,112.265,13.684,160.646,123.656,99.092,108.778,292.715,113.873,243.461,521.289
2020-11-16 00:00:00-05:00,106.45533333333333,12.170043333333334,154.027,116.55313333333334,88.64846000000001,100.49733333333333,273.47366666666665,109.22233333333334,229.02916666666667,481.2725,112.474,13.636,160.554,123.924,100.065,109.674,292.768,114.195,245.23,521.15,112.474,13.636,160.554,123.924,100.065,109.674,292.768,114.195,245.23,521.15
2020-11-17 00:00:00-05:00,106.731,12.176043333333332,153.83333333333334,116.7598,89.09212666666667,100.80566666666667,273.6333333333333,109.452,229.81116666666668,480.89050000000003,112.587,13.65,160.568,124.085,101.087,109.927,292.72,114.484,246.535,521.066,112.587,13.65,160.568,124.085,101.087,109.927,292.72,114.484,246.535,521.066
2020-11-18 00:00:00-05:00,106.80166666666668,12.164876666666665,153.54,116.85813333333333,89.48012666666666,101.06633333333333,273.567,109.51966666666667,230.3505,479.76750000000004,112.565,13.616,160.484,124.167,101.949,110.016,292.742,114.509,247.257,520.405,112.565,13.616,160.484,124.167,101.949,110.016,292.742,114.509,247.257,520.405
2020-11-19 00:00:00-05:00,106.95266666666666,12.15271,153.154,116.98046666666666,89.89179333333333,101.18033333333332,273.5543333333334,109.60166666666667,230.9375,478.94683333333336,112.667,13.575,160.429,124.282,102.871,110.081,292.737,114.606,248.373,519.653,112.667,13.575,160.429,124.282,102.871,110.081,292.737,114.606,248.373,519.653
2020-11-20 00:00:00-05:00,107.124,12.129876666666666,152.787,116.9918,90.33146,101.30066666666667,273.3766666666667,109.64366666666666,231.43283333333332,477.6421666666667,112.995,13.502,160.694,124.294,103.884,110.056,292.674,114.67,249.436,517.774,112.995,13.502,160.694,124.294,103.884,110.056,292.674,114.67,249.436,517.774
2020-11-23 00:00:00-05:00,107.34933333333333,12.150876666666669,152.43366666666668,116.64046666666667,90.79379333333333,101.422,272.99266666666665,109.58533333333334,231.95350000000002,475.9795,113.464,13.591,160.658,123.462,104.993,110.021,292.38,114.584,250.742,514.557,113.464,13.591,160.658,123.462,104.993,110.021,292.38,114.584,250.742,514.557
2020-11-24 00:00:00-05:00,107.655,12.236876666666667,152.184,116.44446666666667,91.33112666666666,101.61633333333333,272.6136666666667,109.56033333333333,232.64350000000002,474.2595,114.263,13.974,160.246,123.077,106.269,110.09,292.119,114.592,252.518,510.282,114.263,13.974,160.246,123.077,106.269,110.09,292.119,114.592,252.518,510.282
2020-11-25 00:00:00-05:00,107.96700000000001,12.323043333333334,151.94300000000004,116.26880000000001,91.93479333333335,101.77199999999999,272.0421666666667,109.51633333333332,233.30483333333333,473.05483333333336,114.942,14.322,159.886,122.645,107.449,110.177,291.557,114.636,254.046,507.012,114.942,14.322,159.886,122.645,107.449,110.177,291.557,114.636,254.046,507.012
2020-11-27 00:00:00-05:00,108.261,12.414710000000001,151.68466666666666,116.13062333333333,92.59146000000001,101.89966666666666,271.64483333333334,109.52833333333335,234.02249999999998,472.24983333333336,115.516,14.635,159.378,122.281,108.591,110.269,290.646,114.629,255.591,504.553,115.516,14.635,159.378,122.281,108.591,110.269,290.646,114.629,255.591,504.553
2020-11-30 00:00:00-05:00,108.60166666666666,12.470103333333332,151.44833333333332,116.13395666666666,93.21079333333334,102.02,271.2361666666667,109.47733333333333,234.6565,471.43933333333337,116.489,14.776,159.167,122.291,109.633,110.35,289.437,114.6,256.863,501.716,116.489,14.776,159.167,122.291,109.633,110.35,289.437,114.6,256.863,501.716
2020-12-01 00:00:00-05:00,108.92699999999999,12.526103333333333,151.42466666666667,116.35728999999999,93.86812666666667,102.166,270.78516666666667,109.48833333333333,235.5195,470.905,117.104,14.921,159.125,122.963,110.396,110.344,288.536,114.601,258.397,499.989,117.104,14.921,159.125,122.963,110.396,110.344,288.536,114.601,258.397,499.989
2020-12-02 00:00:00-05:00,109.224,12.594436666666665,151.27166666666665,116.54329000000001,94.55945999999999,102.33633333333334,270.3845,109.47866666666667,236.16283333333334,470.47266666666667,117.55,15.134,159.023,123.583,111.157,110.367,288.071,114.601,259.52,498.488,117.55,15.134,159.023,123.583,111.157,110.367,288.071,114.601,259.52,498.488
2020-12-03 00:00:00-05:00,109.51733333333333,12.706043333333334,151.13033333333334,116.74595666666667,95.28712666666667,102.463,270.19483333333335,109.53233333333333,236.72016666666667,470.09666666666664,117.815,15.549,158.8,124.163,111.673,110.311,287.905,114.53,260.579,496.978,117.815,15.549,158.8,124.163,111.673,110.311,287.905,114.53,260.579,496.978
2020-12-04 00:00:00-05:00,109.79733333333334,12.814376666666666,151.11499999999998,116.96149999999999,96.05179333333334,102.60533333333335,269.9938333333333,109.477,237.5635,470.178,118.276,15.959,158.772,124.633,112.459,110.326,287.449,114.512,261.95,497.241,118.276,15.959,158.772,124.633,112.459,110.326,287.449,114.512,261.95,497.241
2020-12-07 00:00:00-05:00,110.07166666666667,12.96771,151.07966666666667,117.2535,96.76812666666666,102.60933333333334,269.69716666666665,109.45566666666667,238.21283333333332,470.30100000000004,118.598,16.496,158.677,125.281,112.938,110.323,286.651,114.525,262.776,497.739,118.598,16.496,158.677,125.281,112.938,110.323,286.651,114.525,262.776,497.739
2020-12-08 00:00:00-05:00,110.484,13.16221,151.13366666666667,117.5625,97.55979333333333,102.67699999999999,269.1945,109.38166666666666,239.23149999999998,470.9703333333333,119.113,17.049,158.757,125.946,113.454,110.272,284.68,114.541,263.091,499.845,119.113,17.049,158.757,125.946,113.454,110.272,284.68,114.541,263.091,499.845
2020-12-09 00:00:00-05:00,110.82966666666667,13.359849999999998,151.38466666666667,117.73383333333335,98.42279333333333,102.79166666666667,268.39216666666664,109.305,240.10116666666667,471.11133333333333,119.549,17.44,159.396,126.24,113.786,110.174,281.713,114.58,263.045,500.18,119.549,17.44,159.396,126.24,113.786,110.174,281.713,114.58,263.045,500.18
2020-12-10 00:00:00-05:00,111.403,13.594183333333332,151.77466666666666,118.13616666666667,99.32312666666667,102.91133333333332,267.8781666666667,109.30833333333334,241.17183333333332,471.7873333333334,119.872,17.903,159.936,126.494,113.454,109.928,279.942,114.576,261.982,500.398,119.872,17.903,159.936,126.494,113.454,109.928,279.942,114.576,261.982,500.398
2020-12-11 00:00:00-05:00,111.95200000000001,13.791016666666668,152.16366666666667,118.40183333333333,100.17746000000001,103.028,268.008,109.375,242.15716666666665,472.2873333333333,120.03,18.178,160.296,126.79,112.648,109.573,279.553,114.465,260.761,500.65,120.03,18.178,160.296,126.79,112.648,109.573,279.553,114.465,260.761,500.65
2020-12-14 00:00:00-05:00,112.44266666666665,13.972166666666665,152.50433333333334,118.83083333333335,100.80746,103.05966666666667,268.527,109.43133333333334,243.0451666666667,473.60599999999994,119.795,18.378,160.648,126.494,111.993,109.475,278.369,114.361,259.036,500.776,119.795,18.378,160.648,126.494,111.993,109.475,278.369,114.361,259.036,500.776
2020-12-15 00:00:00-05:00,112.84733333333334,14.166,152.78600000000003,119.46816666666668,101.29379333333333,103.06266666666667,269.21366666666665,109.43033333333332,243.93850000000003,474.8726666666667,119.889,18.576,161.344,126.844,111.44,109.471,277.964,114.361,257.448,499.915,119.889,18.576,161.344,126.844,111.44,109.471,277.964,114.361,257.448,499.915
2020-12-16 00:00:00-05:00,113.18766666666667,14.353,152.91600000000003,120.04733333333334,101.85012666666667,102.93933333333334,269.64733333333334,109.35766666666667,244.67616666666666,476.07,120.049,18.727,161.875,127.193,110.724,109.565,277.951,114.348,256.311,500.405,120.049,18.727,161.875,127.193,110.724,109.565,277.951,114.348,256.311,500.405
2020-12-17 00:00:00-05:00,113.53566666666667,14.546333333333333,153.07533333333333,120.50433333333334,102.19479333333332,102.73333333333333,270.14033333333333,109.26566666666666,245.89783333333335,476.34433333333334,120.484,18.818,162.393,128.042,110.682,109.485,279.478,114.191,257.887,501.376,120.484,18.818,162.393,128.042,110.682,109.485,279.478,114.191,257.887,501.376
2020-12-18 00:00:00-05:00,113.83200000000001,14.710666666666667,153.18666666666664,120.75966666666666,102.55479333333332,102.506,270.8326666666666,109.11366666666667,246.96883333333335,476.55833333333334,120.983,18.89,162.753,128.598,110.439,109.339,283.482,113.769,260.229,502.398,120.983,18.89,162.753,128.598,110.439,109.339,283.482,113.769,260.229,502.398
2020-12-21 00:00:00-05:00,114.006,14.865166666666665,153.32333333333332,121.07816666666666,102.91479333333334,102.29433333333334,271.6416666666667,108.90233333333332,247.81016666666667,476.678,121.28,18.887,163.187,129.333,109.902,109.325,287.331,113.113,261.433,502.895,121.28,18.887,163.187,129.333,109.902,109.325,287.331,113.113,261.433,502.895
2020-12-22 00:00:00-05:00,114.164,14.940333333333333,153.415,121.59566666666666,103.16745999999999,101.97266666666665,272.401,108.86766666666668,248.44616666666667,477.789,121.52,18.917,163.456,130.534,109.517,109.114,291.51,113.081,262.381,505.749,121.52,18.917,163.456,130.534,109.517,109.114,291.51,113.081,262.381,505.749
2020-12-23 00:00:00-05:00,114.39933333333333,15.057166666666665,153.54633333333334,122.09533333333333,103.31479333333333,101.54433333333333,273.56566666666663,108.75533333333334,249.07316666666665,479.2816666666667,121.682,18.927,163.79,131.401,109.452,108.193,295.844,112.934,262.874,506.34,121.682,18.927,163.79,131.401,109.452,108.193,295.844,112.934,262.874,506.34
2020-12-24 00:00:00-05:00,114.66166666666666,15.177833333333334,153.68133333333333,122.51133333333334,103.486,101.19900000000001,274.7083333333333,108.61166666666668,249.55849999999998,480.3456666666667,121.77,18.88,164.196,132.434,109.308,107.678,299.472,112.525,263.463,508.031,121.77,18.88,164.196,132.434,109.308,107.678,299.472,112.525,263.463,508.031
2020-12-28 00:00:00-05:00,114.94,15.321666666666667,153.86833333333334,123.0945,103.68133333333334,100.88566666666667,276.181,108.47166666666666,250.2775,481.564,121.86,18.801,164.536,134.206,109.062,107.283,304.461,112.186,263.968,509.231,121.86,18.801,164.536,134.206,109.062,107.283,304.461,112.186,263.968,509.231
2020-12-29 00:00:00-05:00,115.18166666666666,15.443333333333332,153.97066666666666,123.60916666666667,103.87066666666668,100.51233333333333,277.78566666666666,108.33566666666665,250.83800000000002,482.63383333333337,121.888,18.72,164.687,135.437,108.964,106.399,310.415,111.731,264.34,510.986,121.888,18.72,164.687,135.437,108.964,106.399,310.415,111.731,264.34,510.986
2020-12-30 00:00:00-05:00,115.444,15.56078,154.19433333333333,124.05483333333335,104.09766666666665,100.11033333333333,279.48583333333335,108.19233333333334,251.26333333333332,483.8375,121.845,18.667,164.939,136.372,108.79,105.177,316.156,111.145,264.806,511.434,121.845,18.667,164.939,136.372,108.79,105.177,316.156,111.145,264.806,511.434
2020-12-31 00:00:00-05:00,115.729,15.662613333333333,154.46766666666664,124.4955,104.35833333333333,99.87166666666667,281.29783333333336,108.07066666666667,251.83266666666668,484.9005,121.86,18.575,165.115,137.061,108.789,104.676,321.242,110.429,265.514,512.399,121.86,18.575,165.115,137.061,108.789,104.676,321.242,110.429,265.514,512.399
2021-01-04 00:00:00-05:00,116.151,15.742113333333334,154.77533333333335,124.87583333333333,104.58133333333333,99.64133333333334,282.98583333333335,108.05199999999999,252.39666666666665,485.7521666666666,121.149,18.447,165.194,137.318,108.479,104.406,324.585,110.364,265.359,511.52,121.149,18.447,165.194,137.318,108.479,104.406,324.585,110.364,265.359,511.52
2021-01-05 00:00:00-05:00,116.515,15.829946666666668,155.14433333333332,125.28616666666667,104.81066666666668,99.50366666666667,284.72816666666665,108.03533333333333,252.892,486.40116666666665,120.805,18.299,165.06,137.689,108.301,104.237,328.502,110.265,265.53,511.092,120.805,18.299,165.06,137.689,108.301,104.237,328.502,110.265,265.53,511.092
2021-01-06 00:00:00-05:00,116.91533333333334,15.929613333333332,155.87566666666666,125.59483333333334,104.96666666666667,99.69266666666667,286.5285,108.01233333333333,253.47,486.5045,121.275,18.067,165.721,137.633,108.135,105.005,331.837,110.132,265.919,510.813,121.275,18.067,165.721,137.633,108.135,105.005,331.837,110.132,265.919,510.813
2021-01-07 00:00:00-05:00,117.38033333333334,15.990446666666665,156.61266666666668,126.1605,105.11666666666666,100.014,288.4185,108.07833333333333,254.04033333333334,487.0705,122.55,17.944,166.572,137.495,108.165,106.549,334.954,110.47,266.679,509.626,122.55,17.944,166.572,137.495,108.165,106.549,334.954,110.47,266.679,509.626
2021-01-08 00:00:00-05:00,117.79833333333333,16.000613333333334,157.28699999999998,126.72116666666666,105.227,100.24266666666668,290.36350000000004,108.21133333333334,254.507,487.8028333333333,123.961,17.932,168.056,137.454,108.341,107.647,337.83,110.92,267.556,508.43,123.961,17.932,168.056,137.454,108.341,107.647,337.83,110.92,267.556,508.43
2021-01-11 00:00:00-05:00,118.25766666666667,16.002613333333333,158.00733333333332,127.15316666666666,105.38899999999998,100.38333333333334,292.37583333333333,108.359,254.87433333333334,487.9411666666667,125.36,17.929,169.462,137.12,108.776,108.165,340.278,111.143,267.94,508.128,125.36,17.929,169.462,137.12,108.776,108.165,340.278,111.143,267.94,508.128
2021-01-12 00:00:00-05:00,118.685,16.015946666666668,158.90033333333335,127.56049666666667,105.55,100.49499999999999,294.1215,108.39699999999999,255.1436666666667,487.7618333333333,126.292,17.918,171.786,136.707,109.288,108.535,342.747,111.174,268.154,508.439,126.292,17.918,171.786,136.707,109.288,108.535,342.747,111.174,268.154,508.439
2021-01-13 00:00:00-05:00,119.01966666666667,16.062946666666665,159.69833333333335,127.95483,105.80266666666667,100.57833333333335,295.77483333333333,108.52866666666665,255.40733333333336,487.54366666666664,127.173,17.837,172.709,136.591,110.296,108.781,344.955,111.622,268.236,508.752,127.173,17.837,172.709,136.591,110.296,108.781,344.955,111.622,268.236,508.752
2021-01-14 00:00:00-05:00,119.37700000000001,16.13628,160.239,128.16216333333332,106.057,100.69333333333334,297.43149999999997,108.583,255.50033333333334,487.0163333333333,127.804,17.775,173.366,136.572,110.98,109.084,346.167,111.729,268.276,509.814,127.804,17.775,173.366,136.572,110.98,109.084,346.167,111.729,268.276,509.814
2021-01-15 00:00:00-05:00,119.76733333333333,16.166946666666668,160.8,128.29516333333333,106.241,100.81666666666666,299.5731666666667,108.68785,255.6328333333333,486.2433333333333,128.348,17.739,173.26,136.496,111.406,109.46,348.105,111.982,268.239,511.308,128.348,17.739,173.26,136.496,111.406,109.46,348.105,111.982,268.239,511.308
2021-01-19 00:00:00-05:00,120.22633333333333,16.16311333333333,161.32600000000002,128.45783,106.49133333333333,100.88233333333334,301.8858333333334,108.85785000000001,255.83133333333333,485.303,128.91,17.737,173.247,136.409,112.056,109.578,350.591,112.408,268.252,512.63,128.91,17.737,173.247,136.409,112.056,109.578,350.591,112.408,268.252,512.63
2021-01-20 00:00:00-05:00,120.65866666666666,16.155446666666666,161.75,128.78216333333333,106.66966666666666,100.909,304.3991666666667,109.02685000000001,256.10133333333334,484.763,129.589,17.727,173.265,136.473,112.661,109.636,354.585,112.851,268.658,512.674,129.589,17.727,173.265,136.473,112.661,109.636,354.585,112.851,268.658,512.674
2021-01-21 00:00:00-05:00,121.07733333333333,16.109779999999997,162.18400000000003,129.21783,106.85,101.09133333333332,306.9398333333333,109.21985,256.397,484.0996666666667,129.971,17.633,173.417,137.216,113.061,109.924,358.134,113.238,268.7,512.226,129.971,17.633,173.417,137.216,113.061,109.924,358.134,113.238,268.7,512.226
2021-01-22 00:00:00-05:00,121.38933333333333,16.04911333333333,162.54899999999998,129.70582666666667,106.95633333333332,101.33633333333334,309.4055,109.42051666666666,256.56333333333333,483.33933333333334,130.345,17.462,173.219,138.238,113.334,110.492,361.029,113.54,268.64,511.448,130.345,17.462,173.219,138.238,113.334,110.492,361.029,113.54,268.64,511.448
2021-01-25 00:00:00-05:00,121.692,15.991166666666665,162.607,130.41349333333332,107.01166666666668,101.52966666666666,312.136,109.70284999999998,256.73533333333336,483.02733333333333,130.562,17.356,173.192,139.678,113.477,110.907,362.951,114.085,268.373,511.368,130.562,17.356,173.192,139.678,113.477,110.907,362.951,114.085,268.373,511.368
2021-01-26 00:00:00-05:00,121.86233333333332,15.909666666666668,162.58866666666665,131.07899333333333,107.05533333333334,101.84666666666666,314.57533333333333,109.97551666666666,256.96333333333337,483.0131666666666,130.699,17.058,173.207,141.047,113.552,111.555,363.604,114.552,267.996,511.367,130.699,17.058,173.207,141.047,113.552,111.555,363.604,114.552,267.996,511.367
2021-01-27 00:00:00-05:00,121.87233333333332,15.893,162.26433333333335,131.74699333333334,106.93866666666666,102.14166666666667,316.8978333333334,110.21885,256.98266666666666,482.48016666666666,130.694,16.985,174.038,142.015,113.613,111.915,361.32,114.917,267.936,511.95,130.694,16.985,174.038,142.015,113.613,111.915,361.32,114.917,267.936,511.95
2021-01-28 00:00:00-05:00,122.03066666666668,15.938500000000001,162.125,132.25599333333332,106.942,102.471,319.8108333333333,110.66818333333335,257.168,481.7651666666667,130.644,17.261,174.225,141.977,113.611,112.21,362.266,116.461,267.346,511.85,130.644,17.261,174.225,141.977,113.611,112.21,362.266,116.461,267.346,511.85
2021-01-29 00:00:00-05:00,122.12066666666666,15.9445,161.76833333333332,132.38732666666667,106.9295,102.643,322.2585,111.20518333333332,257.004,480.9825,130.588,17.288,174.746,141.969,113.631,112.313,362.58,118.547,267.987,512.174,130.588,17.288,174.746,141.969,113.631,112.313,362.58,118.547,267.987,512.174
2021-02-01 00:00:00-05:00,122.241,15.943833333333334,161.42333333333332,132.59899333333334,106.84949999999999,102.92666666666666,324.52816666666666,111.71151666666667,256.99666666666667,480.30716666666666,130.521,17.286,174.987,142.037,113.719,112.577,361.052,119.981,268.006,511.576,130.521,17.286,174.987,142.037,113.719,112.577,361.052,119.981,268.006,511.576
2021-02-02 00:00:00-05:00,122.38000000000001,15.937166666666666,161.21433333333334,132.80999333333332,106.8015,103.155,326.70149999999995,112.09318333333334,256.4733333333333,479.9558333333334,130.575,17.263,175.037,142.165,113.748,112.722,360.34,120.846,267.511,510.754,130.575,17.263,175.037,142.165,113.748,112.722,360.34,120.846,267.511,510.754
2021-02-03 00:00:00-05:00,122.47533333333332,15.973166666666668,161.05966666666666,133.05166,106.88450000000002,103.37966666666668,327.78916666666663,112.46751666666665,255.88166666666666,479.2658333333333,130.587,17.418,175.046,142.118,113.775,112.821,359.02,121.619,266.68,508.842,130.587,17.418,175.046,142.118,113.775,112.821,359.02,121.619,266.68,508.842
2021-02-04 00:00:00-05:00,122.68566666666668,16.017166666666665,161.0,133.35699333333335,107.0465,103.85433333333332,328.7388333333333,112.85551666666667,255.602,478.98116666666664,130.618,17.554,175.013,142.37,113.851,113.535,357.646,122.223,266.242,507.96,130.618,17.554,175.013,142.37,113.851,113.535,357.646,122.223,266.242,507.96
2021-02-05 00:00:00-05:00,122.87933333333334,16.075166666666668,160.929,133.52116,107.24583333333334,104.287,329.5731666666667,113.38085,255.41066666666666,478.57750000000004,130.554,17.655,174.997,142.599,113.879,113.807,356.72,123.43,265.981,506.42,130.554,17.655,174.997,142.599,113.879,113.807,356.72,123.43,265.981,506.42
2021-02-08 00:00:00-05:00,123.08366666666666,16.138166666666667,160.903,133.71918333333332,107.36516666666667,104.66133333333333,330.2998333333333,113.94985,255.406,478.47516666666667,130.46,17.833,174.986,142.825,113.83,113.916,355.734,124.526,265.973,506.06,130.46,17.833,174.986,142.825,113.83,113.916,355.734,124.526,265.973,506.06
