,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal
2021-03-05 00:00:00-05:00,-1.333312987260939,1.2376101842616336,2.0225151747066548,-3.0999288785245653,0.1732606949285298,-0.4696851565287403,-4.928818690019284,0.11643651972305236,-0.6333048183714425,-9.001847620962963,-0.14456142708240183,1.1588200898967207,1.2921907938777024,-2.214099946408481,0.14788184142465594,-0.2504641910646086,-1.8033608637992642,1.3743845018929375,0.15914354589869498,-4.360078535475726
2021-03-08 00:00:00-05:00,-1.650294771797391,1.2238608806905091,2.7995667149115206,-3.547272516924906,0.10750194208969788,-0.17284131715835827,-6.906074832061449,-0.2796725295527267,-0.9077748596895105,-11.526480408008126,-0.44570809602539974,1.1718282480554785,1.593665978084466,-2.480734460511766,0.13980586155766433,-0.23493961628335855,-2.8239036574517016,1.0435730956038047,-0.054240135218946134,-5.7933589099822065
2021-03-09 00:00:00-05:00,-1.5782970842199973,1.21030959292748,3.1180023465260263,-3.483997333142568,0.10740603098133761,0.272296634680643,-7.526135059221986,-0.49987565899041897,-0.7303622155975233,-11.926047629675907,-0.6722258936643193,1.179524517029879,1.8985332517727782,-2.6813870350379267,0.133325895442399,-0.13349236609055826,-3.7643499378057586,0.73488334468496,-0.18946455129466158,-7.019896653920947
2021-03-10 00:00:00-05:00,-1.4911388152152512,1.1978655971823464,3.594406304668155,-3.483266094188977,0.2050242655148793,0.7567517635039991,-7.936539680966291,-0.733711436652527,-0.3620718281682116,-12.249172403009084,-0.8360084779745056,1.1831927330603724,2.2377078623518534,-2.841762846868137,0.14766556945689507,0.04455645982835321,-4.598787886437865,0.4411643884174625,-0.22398600666937163,-8.065751803738575
2021-03-11 00:00:00-05:00,-1.2598764812062342,1.207969411374254,3.711310758430045,-3.285049128123461,0.26800123826321,0.9665470722572991,-7.532651111894552,-0.779323952636787,0.66769496344358,-11.269863636782759,-0.9207820786208514,1.188148068723149,2.532428441567492,-2.930420103119202,0.17173270321815806,0.2289545823141424,-5.185560531529203,0.19706672020661264,-0.04564981264678128,-8.706574170347412
2021-03-12 00:00:00-05:00,-1.097834749646978,1.2978300132468377,4.233656860284128,-3.1641093498314063,0.3422082540829905,1.3679930027932699,-7.203762334281237,-0.866008129517482,1.3599886609918883,-10.912628977924157,-0.9561926128260768,1.2100844576278866,2.8726741253108194,-2.977157952461643,0.20582781339112455,0.4567622664099679,-5.58920089207961,-0.015548249738206288,0.23547788208095266,-9.147785131862761
2021-03-15 00:00:00-04:00,-0.7477697491415967,1.4970492310872174,4.763772388970011,-2.7979701007441093,0.5567897251203249,1.7371259340930436,-6.618293778210614,-0.8171594575064347,1.961073595982839,-10.245933687047227,-0.9145080400891809,1.267477412319753,3.250893778042658,-2.9413203821181364,0.2760201957369646,0.7128349999465831,-5.795019469305811,-0.17587049129185198,0.5805970248613299,-9.367414842899656
2021-03-16 00:00:00-04:00,-0.5495391105787917,1.5802318179298283,4.916611935502033,-2.3539810013082842,0.766826037470139,1.9235733767456509,-5.910268057320991,-0.7600026978680745,2.2062418658933893,-9.37788542568154,-0.841514254187103,1.330028293441768,3.5840374095345333,-2.8238525059561663,0.37418136408359953,0.9549826753063967,-5.818069186908847,-0.2926969326070965,0.9057259930677418,-9.369508959456033
2021-03-17 00:00:00-04:00,-0.4254605292480562,1.6828366159640105,5.21326272625501,-2.0407248008806675,0.46275960369895586,2.1474444685476044,-5.6104727710704765,-0.7536262884890874,2.4409891786051503,-8.539068292979948,-0.7583035091992937,1.4005899579462167,3.909882472878629,-2.667226964941067,0.3918970120066708,1.1934750339546383,-5.776549903741174,-0.3848828037834947,1.2127786301752237,-9.203420826160816
2021-03-18 00:00:00-04:00,-0.31701764610575367,1.7069533481450456,5.525872175121236,-2.1110713697663783,0.11595245924918629,2.4252073527964626,-5.755186176189625,-0.7001561524971152,2.7901389059022677,-8.736244974846443,-0.6700463365805858,1.4618626359859825,4.2330804133271505,-2.5559958459061294,0.33670810145517394,1.4398214977230033,-5.772277158230864,-0.4479374735262188,1.5282506853206326,-9.109985655897942
2021-03-19 00:00:00-04:00,-0.21966760779078243,1.7287319463137187,5.889701547593404,-2.1963734237963166,-0.18540302382967866,2.639919500253015,-5.78941820383352,-0.4803700784008811,2.789385684771503,-8.606098557791995,-0.579970590822625,1.5152364980515298,4.564404640180401,-2.4840713614841667,0.23228587639820342,1.6798410982290057,-5.775705367351396,-0.4544239945011513,1.7804776852108066,-9.009208236276754
2021-03-22 00:00:00-04:00,-0.07228888708486636,1.634356409878194,5.86991314656629,-1.958973341639748,-0.22076241343472702,2.809167826604977,-5.184677847100545,-0.20617449238929453,2.8806544068511926,-7.534945683372769,-0.47843425007507334,1.5390604804168626,4.825506341457579,-2.379051757515283,0.14167621843161735,1.9057064439042,-5.657499863301226,-0.40477409407877996,2.000513029538884,-8.714355725695958
2021-03-23 00:00:00-04:00,-0.08602591345959354,1.4181435946095853,5.506718095658243,-1.8160647491622086,-0.33130595328556467,2.70793312130688,-5.286779529465321,-0.0679736829227977,2.9855440961517843,-5.965296614430372,-0.3999525827519774,1.5148771032554074,4.9617486922977125,-2.2664543558446684,0.04707978408818095,2.066151779384736,-5.583355796534045,-0.3374140118475836,2.197519242861464,-8.16454390344284
2021-03-24 00:00:00-04:00,-0.1835574764203045,1.19549089211014,5.340491567503392,-1.8812381909628613,-0.5561328753534838,2.7206075473974636,-5.648747747506491,-0.1551613828231524,3.1477734071860937,-5.375910060536114,-0.3566735614856429,1.4509998610263541,5.037497267338849,-2.189411122868307,-0.073562747800152,2.197042932987282,-5.596434186728534,-0.30096348604269735,2.3875700757263902,-7.606817134861496
2021-03-25 00:00:00-04:00,-0.1709277040799151,1.0832075395295462,5.453328429290849,-1.8661890278042392,-0.6589330806733358,2.859077738238838,-5.883922302980238,-0.13475104647358194,3.3227647658918045,-4.902334725598678,-0.31952439000449734,1.3774413967269925,5.1206634997292495,-2.124766703855493,-0.19063681437478877,2.329449894037593,-5.653931809978876,-0.2677209981288743,2.5746090137594733,-7.0659206530089325
2021-03-26 00:00:00-04:00,0.13527428512216488,0.9968521203905638,5.615199720670887,-1.7868634552121136,-0.5660394172552827,3.0410805631061493,-5.386877612220587,0.12288954236409211,4.420746431363284,-3.0323559335467962,-0.22856465497916492,1.3013235414597069,5.219570743917577,-2.0571860541268174,-0.26571733495088756,2.4717760278513046,-5.600520970427218,-0.18959889003028102,2.9438364972802358,-6.259207709116505
2021-03-29 00:00:00-04:00,0.3576801252648636,0.9154414402059992,5.493757573225935,-1.6899916994181439,-0.4261821092524798,3.177737128878462,-4.6050120839933015,0.3377032282925967,5.11095148059178,-1.5063912852606336,-0.11131569893035921,1.2241471212089654,5.274408109779249,-1.9837471831850828,-0.29781028981120605,2.612968248056736,-5.401419193140435,-0.08413846636570547,3.377259493942545,-5.3086444243453315
2021-03-30 00:00:00-04:00,0.4791926196756151,0.9385477000020686,5.42056207225653,-1.7152917004409005,-0.3101550775208892,3.2453998270889315,-3.587368013912169,0.2895634867460757,5.50731211482389,-0.6374857484522636,0.006785964790835652,1.167027236967586,5.303638902274706,-1.9300560866362464,-0.3002792473531427,2.739454563863175,-5.038608957294782,-0.009398075743349235,3.8032700181188144,-4.374412689166718
2021-03-31 00:00:00-04:00,0.7595891025367507,0.9272087559676301,5.09722585842286,-1.5320903713226528,-0.09924894066541867,3.185643823383856,-2.0416084944592967,0.2704846181640761,5.589961476517715,0.8706024726762962,0.15734659234001866,1.1190635407675948,5.262356293504338,-1.8504629435735278,-0.2600731860155979,2.8286924157673115,-4.439208864727685,0.046578463038135835,4.160608309798595,-3.325409656798115
2021-04-01 00:00:00-04:00,1.0128958728406445,0.9049664635649464,4.974871550052626,-1.3056837417135227,0.09105357613775311,3.007594033319961,-1.1175905405351045,0.17587314428173784,5.748960703183627,2.6907786861225986,0.3284564484401439,1.0762441253270651,5.204859344813995,-1.7415071032015268,-0.1898478335849277,2.8644727392778417,-3.774885199889169,0.07243739928685625,4.478278788475601,-2.1221719882139722
2021-04-05 00:00:00-04:00,1.3816929621346787,0.9067428274823364,4.6173019745482975,-0.8820730348492134,0.04901647589936431,2.847383012234914,0.12484621015227049,0.17712201067838862,6.026593023754572,4.749084509351235,0.5391037511790508,1.0423438657581194,5.087347870760857,-1.5696202895310642,-0.14207497168806932,2.8610547938692563,-2.9949389178808814,0.09337432156516273,4.787941635531395,-0.7479206887009308
2021-04-06 00:00:00-04:00,1.7362582832381577,0.8842400604377545,4.324422085198222,-0.5138153809259194,-0.044864630850383946,2.605652063951922,1.285902397042321,0.18326146998428783,6.218509023931119,6.268508336560501,0.7785346575908723,1.0107231046940466,4.93476271364833,-1.3584593078100353,-0.12263290352053226,2.8099742478857896,-2.1387706548962413,0.11135175124898775,5.07405511321134,0.6553651163513555
2021-04-07 00:00:00-04:00,1.8610458335814712,0.8453647864234775,3.9515455669302355,-0.0854218870438217,-0.13146818023152207,2.428049160722196,1.9224461058930729,0.19396034585091115,6.375383280206961,7.551834601906137,0.9950368927889921,0.9776514410399328,4.7381192843047115,-1.1038518236567927,-0.12439995886273023,2.733589230453071,-1.3265273027383786,0.12787347016937245,5.334320746610465,2.034659013462312
2021-04-08 00:00:00-04:00,2.0429045031258823,0.7845324231766959,3.4452571772110616,0.4474268262489147,-0.1252291584619627,2.1774708273003824,3.146718856634891,0.17699837855722933,6.584382959281243,8.986556495246361,1.2046104148563703,0.9390276374672855,4.479546862885981,-0.7935960936756512,-0.12456579878257672,2.6223655498225336,-0.43187807086372465,0.13769845184694385,5.584333189144621,3.425038509819122
2021-04-09 00:00:00-04:00,2.259427341052401,0.7183585497135319,3.286139411166573,1.0696025779597562,-0.004839849001925245,2.0624311549351404,4.374776209989477,0.24864357935496173,6.929959540216487,10.35043767669248,1.4155738000955767,0.8948938199165348,4.2408653725421,-0.4209563593485698,-0.10062060882644643,2.510378670845055,0.5294527853069158,0.15988747734854744,5.853458459358994,4.8101183431937935
2021-04-12 00:00:00-04:00,2.3530628711537673,0.6088678106787029,3.45188886043465,1.4060695905199765,0.14856875355509658,2.009423649179638,5.2559632964069465,0.31071724289331826,7.107377550462445,11.452618799743504,1.6030716143072148,0.8376886180689684,4.08307007012061,-0.05555116937486054,-0.05078273635013782,2.4101876665119715,1.474754887526922,0.19005343045750162,6.104242277579685,6.138618434503736
2021-04-13 00:00:00-04:00,2.536018766576177,0.4874278549029434,3.48896448182208,1.9049418130042426,0.26307898343817726,1.9162761885543347,5.564175819424634,0.5153536773704417,6.967549751647027,12.887631146296314,1.7896610447610075,0.7676364654357635,3.9642489524609044,0.33654742710096014,0.011989607607525196,2.3114053709204443,2.2926390739064644,0.25511347984008964,6.276903772393154,7.488420976862252
2021-04-14 00:00:00-04:00,2.56909225995183,0.3711723014615025,3.5029813990706486,2.0914093170816273,0.16472569934730075,1.8892657713857517,5.827599581681511,0.5493525513639668,6.718766721217321,13.553949866287326,1.945547287799172,0.6883436326409114,3.8719954417828535,0.6875198050970937,0.042536825955480306,2.226977451013506,2.9996311754614737,0.31396129414486507,6.365276362157988,8.701526754747267
2021-04-15 00:00:00-04:00,2.6718240025116415,0.2571205453297587,3.6120489963557816,2.403525916377802,0.16316998446872333,1.9287389115370104,6.548315069698276,0.7635755717137158,6.508708600838304,14.905920944727086,2.090802630741666,0.6020990151786808,3.8200061526974394,1.0307210273532355,0.06666345765812892,2.167329743118207,3.7093679543088345,0.4038841496586353,6.393962809894051,9.942405592743231
2021-04-16 00:00:00-04:00,2.824769681126753,0.1556518412911565,3.9227766125038954,2.592750876893291,0.24066143310268728,1.9871439197861491,6.429692559515502,0.9578121196035454,6.434290317340924,15.93808152248215,2.2375960408186835,0.512809580401176,3.8405602446587306,1.3431269972612467,0.1014630527470406,2.1312925784517955,4.2534328753501685,0.5146697436476173,6.402028311383426,11.141540778691017
2021-04-19 00:00:00-04:00,2.833433450057356,0.03728574164506071,4.1031725896854425,2.7729613060505187,0.3584605859286967,1.992707457077799,6.202057344306581,1.1142332084675957,6.257190063121129,15.862331758358891,2.356763522666418,0.4177048126499529,3.893082713664073,1.629093859019101,0.15286255938337182,2.103575554176996,4.643157769141451,0.6345824366116131,6.3730606617309675,12.085698974624592
2021-04-20 00:00:00-04:00,2.7161935715835455,-0.15080491467761092,4.306238696141804,2.738881598911007,0.47618401807523014,2.056522679091728,5.994513431031123,0.860326845515317,6.201089407386291,15.465863062725475,2.428649532449844,0.3040028671844402,3.9757139101596195,1.8510514069974824,0.2175268511217435,2.0941649791599426,4.913428901519386,0.6797313183923539,6.338666410862033,12.761731792244769
2021-04-21 00:00:00-04:00,2.7066615463224935,-0.24459896262639802,4.888512839990597,2.710484317261404,0.7049851798074087,2.13413833532384,6.782283716287907,0.8590004717434141,6.250798700957205,14.819446129534356,2.484251935224374,0.19428250122227256,4.158273696125815,2.022937989050267,0.31501851685887655,2.1021596503927222,5.28719986447309,0.715585149062566,6.321092868881069,13.173274659702688
2021-04-22 00:00:00-04:00,2.7209978621854987,-0.3894849094509283,5.320909814914984,2.533700300957463,0.8171799910812467,2.145100592083196,7.361279994294932,0.9191692618452549,6.164265541208351,13.743655698919781,2.531601120616599,0.07752901908763239,4.390800919883649,2.1250904514317064,0.41545081170335063,2.110747838730817,5.702015890437458,0.7563019716191038,6.289727403346525,13.287350867546108
2021-04-23 00:00:00-04:00,2.8727314673524234,-0.416403700729969,5.566338672021942,2.5553800568337692,1.000270740756406,2.200240814990565,8.35882659393809,0.9422739348669893,6.168215167716141,13.449362276655734,2.599827189963764,-0.02125752487588789,4.625908470311307,2.211148372512119,0.5324147975139617,2.128646433982767,6.233378031137585,0.793496364268681,6.265424956220449,13.319753149368033
2021-04-26 00:00:00-04:00,3.0123206854478326,-0.35935028990038376,5.480605284604081,2.5767487538099942,1.1339142541400093,2.061216877781348,8.81298616238854,0.8937972663242846,5.923922537000408,13.031219426999826,2.682325889060578,-0.08887607788078707,4.7968478331698625,2.2842684487716944,0.6527146888391713,2.1151605227424835,6.749299657387777,0.8135565446798017,6.197124472376441,13.262046404894393
2021-04-27 00:00:00-04:00,3.0187530279961265,-0.3320936256903053,5.370123510591753,2.5370034451296988,1.2296872147209967,1.853021862842155,8.445356352343879,0.7706454916389731,5.720058823055069,12.685936915993068,2.749611316847688,-0.13751958744269072,4.911502968654241,2.3348154480432957,0.7681091940155365,2.062732790762418,7.088510996378997,0.804974334071636,6.101711342512166,13.146824507114129
2021-04-28 00:00:00-04:00,2.856171495485569,-0.3121393317856551,5.25188139692861,2.4282992466465316,1.3297977996238188,1.712663696005535,8.917038337609824,0.6454337537329451,5.519082308447651,12.147998345648773,2.7709233525752643,-0.1724435363112836,4.979578654309115,2.353512207763943,0.880446915137193,1.9927189718110414,7.454216464625164,0.7730662180038979,5.985185535699263,12.947059274821058
2021-04-29 00:00:00-04:00,2.6396056623734694,-0.3236607330650827,5.346684511330125,2.2915196125454997,1.3125078271160788,1.7315550046548651,6.951352846435157,0.5064737453594859,5.459866152462382,11.611231678334605,2.7446598145349057,-0.2026869756620434,5.052999825713318,2.3411136887202546,0.9668590975329702,1.9404861783798064,7.353643740987163,0.7197477234750155,5.880121659051888,12.679893755523768
2021-04-30 00:00:00-04:00,2.404750885292799,-0.2954947570524915,5.288234706244907,2.002686342380372,1.3294742836742017,1.6931187934296474,5.118278996125298,0.31684440836762917,5.15580943592164,10.457682503905176,2.6766780286864846,-0.22124853194013305,5.100046801819635,2.273428219452278,1.0393821347612167,1.8910127013897748,6.90657079201479,0.6391670604535382,5.735259214425838,12.23545150520005
2021-05-03 00:00:00-04:00,2.159041292021101,-0.2525100777599789,5.333742868001565,1.8354399188335435,1.5820893219043626,1.883824111775354,2.675292030826938,0.12158672943250792,5.016781416570154,9.028688905661,2.5731506813534084,-0.22750084110410224,5.146786015056021,2.185830559328531,1.147923572189846,1.8895749834668907,6.06031503977722,0.5356509942493322,5.591563654854702,11.59409898529224
2021-05-04 00:00:00-04:00,1.7576558124831934,-0.2574364962315485,5.512830540397772,1.314440129230377,1.7061371231171165,2.1768972345615794,0.45716501207942883,-0.1891318136583635,4.827551128855134,6.792392623211413,2.4100517075793655,-0.23348797212959152,5.219994920124371,2.0115524733089005,1.2595662823753002,1.9470394336858283,4.9396850342376615,0.390694432667793,5.4387611496547885,10.633757712876076
2021-05-05 00:00:00-04:00,1.6193890599964504,-0.24719438539039373,5.462681787541271,0.9096176145358186,1.9258767152568481,1.8105368921911094,-1.619340942917404,-0.35543116435736977,4.44239861137072,4.638150320742795,2.2519191780627827,-0.236229254781752,5.268532293607751,1.7911655015542842,1.3928283689516099,1.9197389253868846,3.6278798388066487,0.24146931326276044,5.2394886419979745,9.43463623444942
2021-05-06 00:00:00-04:00,1.4144291934043167,-0.24193695512578017,5.476808185872613,0.7065274094100289,2.101617116901849,1.4230974570895683,-3.6633346006167358,-0.45933599850209816,4.222436968197769,2.6517992254099454,2.0844211811310895,-0.23737079485055765,5.310187472060724,1.5742378831254333,1.5345861185416578,1.8204106317274213,2.169636950921972,0.10130825090978872,5.036078307237934,8.078068832641524
2021-05-07 00:00:00-04:00,1.3557919282007163,-0.19477586924750767,5.44700056991141,0.577650155714224,2.189030626829961,1.3554101793651228,-5.099360006499467,-0.5251379511966547,4.021128706814977,1.4745520797741847,1.938695330545015,-0.22885180972994768,5.337550091630861,1.3749203376431915,1.6654750201993185,1.7274105412549619,0.7158375594376842,-0.02398098951149996,4.833088387153342,6.757365482068056
2021-05-10 00:00:00-04:00,1.134856271095913,-0.15600549291270838,5.675077217578178,0.20365629420652454,2.2676704921373982,1.4767901164258603,-7.302293187672433,-0.5675168263710617,3.757754670611291,-0.21206094976696477,1.7779275186551946,-0.21428254636649985,5.405055516820325,1.140667528955858,1.7859141145869344,1.6772864562891416,-0.8877885899843392,-0.13268815688341232,4.618021643844933,5.363480195701052
2021-05-11 00:00:00-04:00,0.9089396591637069,-0.15756368247475905,5.450065164125277,-0.17224950947280604,2.1981413781516324,1.3053722310298355,-9.138069404401449,-0.6365314228596048,3.2916040192195624,-1.0508368452791501,1.604129946756897,-0.2029387735881517,5.414057446281316,0.8780841212701254,1.868359567299874,1.6029036112372805,-2.5378447528677612,-0.23345681007865082,4.352738118919859,4.080616787505012
2021-05-12 00:00:00-04:00,0.5030056793403048,-0.22139686594958974,5.003459536330297,-0.7065090478600666,2.1257964440812884,1.1553967113488568,-11.135124053925324,-0.8516678568850011,2.2068238334372836,-2.7553953178851316,1.3839050932735786,-0.20663039206043934,5.331937864291112,0.561165487444087,1.919846942656157,1.513402231259596,-4.257300613079273,-0.3570990194399209,3.9235552618233442,2.7134143664269836
2021-05-13 00:00:00-04:00,0.2909148896856095,-0.23378586307716986,4.827874391632463,-0.9479122867918761,2.174918829706172,0.9784598032073575,-13.31794323456171,-0.9235648595329877,1.8016333877851594,-3.897537764309959,1.1653070525559848,-0.21206148626378546,5.231125169759383,0.25934993259689443,1.97086132006616,1.4064137456491486,-6.069429137375761,-0.4703921874585343,3.4991708870157074,1.3912239402795952
